Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
7477,LAC,Willie Warren,False,University of Oklahoma,1,19,2010,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,UTA,Jeremy Evans,False,Western Kentucky University,7,250,2010,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,MIN,Hamady N'Diaye,False,Rutgers University,3,33,2010,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,IND,Ryan Reid,False,Florida State University,1,5,2010,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,LAL,Derrick Caracter,False,University of Texas at El Paso,1,41,2010,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,ORL,Stanley Robinson,False,University of Connecticut,0,0,2010,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,PHO,Dwayne Collins,False,University of Miami,0,0,2010,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,CLE,Kyrie Irving,False,Duke University,8,450,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,MIN,Derrick Williams,False,University of Arizona,7,428,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,UTA,Enes Kanter,False,0,8,526,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,CLE,Tristan Thompson,False,University of Texas at Austin,8,528,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,TOR,Jonas Valanciunas,False,0,7,450,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,WAS,Jan Vesely,False,0,3,162,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,SAC,Bismack Biyombo,False,0,8,534,2011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,DET,Brandon Knight,False,University of Kentucky,6,382,2011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,CHA,Kemba Walker,False,University of Connecticut,8,533,2011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,MIL,Jimmer Fredette,False,Brigham Young University,5,235,2011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,GSW,Klay Thompson,False,Washington State University,8,547,2011,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495,UTA,Alec Burks,False,University of Colorado,8,370,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,PHO,Markieff Morris,False,University of Kansas,8,529,2011,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497,HOU,Marcus Morris,False,University of Kansas,8,479,2011,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498,IND,Kawhi Leonard,False,San Diego State University,8,414,2011,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,PHI,Nikola Vucevic,False,University of Southern California,8,465,2011,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,NYK,Iman Shumpert,False,Georgia Institute of Technology,8,392,2011,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,WAS,Chris Singleton,False,Florida State University,3,148,2011,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,CHA,Tobias Harris,False,University of Tennessee,8,473,2011,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,MIN,Donatas Motiejunas,False,0,5,248,2011,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504,POR,Nolan Smith,False,Duke University,2,84,2011,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,DEN,Kenneth Faried,False,Morehead State University,8,445,2011,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,HOU,Nikola Mirotic,False,0,5,282,2011,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,OKC,Reggie Jackson,False,Boston College,8,456,2011,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,BOS,MarShon Brooks,False,Providence College,5,178,2011,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,DAL,Jordan Hamilton,False,University of Texas at Austin,5,151,2011,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,NJN,JaJuan Johnson,False,Purdue University,1,36,2011,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7511,CHI,Norris Cole,False,Cleveland State University,6,360,2011,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,SAS,Cory Joseph,False,University of Texas at Austin,8,456,2011,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,CHI,Jimmy Butler,False,Marquette University,8,465,2011,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,MIA,Bojan Bogdanovic,False,0,5,328,2011,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,CLE,Justin Harper,False,University of Richmond,3,22,2011,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,DET,Kyle Singler,False,Duke University,6,356,2011,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,WAS,Shelvin Mack,False,Butler University,8,407,2011,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,SAC,Tyler Honeycutt,False,"University of California, Los Angeles",2,24,2011,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,NJN,Jordan Williams,False,University of Maryland,1,43,2011,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520,LAC,Trey Thompkins,False,University of Georgia,1,24,2011,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,HOU,Chandler Parsons,False,University of Florida,8,413,2011,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,CHA,Jeremy Tyler,False,0,3,104,2011,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,MIL,Jon Leuer,False,University of Wisconsin,8,338,2011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,LAL,Darius Morris,False,University of Michigan,4,132,2011,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,IND,Davis Bertans,False,0,3,153,2011,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,CHI,Malcolm Lee,False,"University of California, Los Angeles",3,36,2011,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,GSW,Charles Jenkins,False,Hofstra University,2,110,2011,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,NOH,Josh Harrellson,False,University of Kentucky,3,75,2011,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,LAL,Andrew Goudelock,False,College of Charleston,3,49,2011,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,LAC,Travis Leslie,False,University of Georgia,1,10,2011,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,ATL,Keith Benson,False,Oakland University,1,3,2011,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,MEM,Josh Selby,False,University of Kansas,2,38,2011,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,PHI,Lavoy Allen,False,Temple University,6,388,2011,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,POR,Jon Diebler,False,Ohio State University,0,0,2011,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,DET,Vernon Macklin,False,University of Florida,1,23,2011,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,ORL,DeAndre Liggins,False,University of Kentucky,5,177,2011,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,CLE,Milan Macvan,False,0,0,0,2011,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,BOS,E'Twaun Moore,False,Purdue University,8,471,2011,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,LAL,Chukwudiebere Maduabum,False,0,0,0,2011,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,DAL,Targuy Ngombo,False,0,0,0,2011,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,LAL,Ater Majok,False,0,0,0,2011,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,SAS,Adam Hanga,False,0,0,0,2011,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,SAC,Isaiah Thomas,False,University of Washington,7,473,2011,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,NOH,Anthony Davis,False,University of Kentucky,7,416,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,CHA,Michael Kidd-Gilchrist,False,University of Kentucky,7,367,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546,WAS,Bradley Beal,False,University of Florida,7,415,2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,CLE,Dion Waiters,False,Syracuse University,6,365,2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,SAC,Thomas Robinson,False,University of Kansas,5,313,2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,POR,Damian Lillard,False,Weber State University,7,479,2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,GSW,Harrison Barnes,False,University of North Carolina,7,468,2012,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,TOR,Terrence Ross,False,University of Washington,7,420,2012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,DET,Andre Drummond,False,University of Connecticut,7,471,2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,NOH,Austin Rivers,False,Duke University,7,417,2012,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,POR,Meyers Leonard,False,University of Illinois at Urbana-Champaign,7,339,2012,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,HOU,Jeremy Lamb,False,University of Connecticut,7,366,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,PHO,Kendall Marshall,False,University of North Carolina,4,160,2012,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,MIL,John Henson,False,University of North Carolina,7,400,2012,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,PHI,Maurice Harkless,False,St. John's University,7,420,2012,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,HOU,Royce White,False,Iowa State University,1,3,2012,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,DAL,Tyler Zeller,False,University of North Carolina,6,406,2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,HOU,Terrence Jones,False,University of Kentucky,5,232,2012,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,ORL,Andrew Nicholson,False,St. Bonaventure University,5,285,2012,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,DEN,Evan Fournier,False,0,7,385,2012,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,BOS,Jared Sullinger,False,Ohio State University,5,269,2012,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,BOS,Fab Melo,False,Syracuse University,1,6,2012,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,ATL,John Jenkins,False,Vanderbilt University,5,145,2012,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,CLE,Jared Cunningham,False,Oregon State University,4,84,2012,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,MEM,Tony Wroten,False,University of Washington,4,145,2012,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,IND,Miles Plumlee,False,Duke University,7,333,2012,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,MIA,Arnett Moultrie,False,Mississippi State University,2,59,2012,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,OKC,Perry Jones,False,Baylor University,3,143,2012,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,CHI,Marquis Teague,False,University of Kentucky,3,91,2012,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,GSW,Festus Ezeli,False,Vanderbilt University,3,170,2012,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,WAS,Tomas Satoransky,False,0,3,139,2012,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,CLE,Bernard James,False,Florida State University,3,92,2012,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,CLE,Jae Crowder,False,Marquette University,7,472,2012,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578,GSW,Draymond Green,False,Michigan State University,7,477,2012,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,SAC,Orlando Johnson,False,"University of California, Santa Barbara",3,103,2012,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,TOR,Quincy Acy,False,Baylor University,6,327,2012,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,DEN,Quincy Miller,False,Baylor University,3,69,2012,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,DET,Khris Middleton,False,Texas A&M University,7,387,2012,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,POR,Will Barton,False,University of Memphis,7,397,2012,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,POR,Tyshawn Taylor,False,University of Kansas,2,61,2012,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,MIL,Doron Lamb,False,University of Kentucky,2,100,2012,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,ATL,Mike Scott,False,University of Virginia,7,366,2012,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,DET,Kim English,False,University of Missouri,1,41,2012,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,PHI,Justin Hamilton,False,Louisiana State University,3,113,2012,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,NOH,Darius Miller,False,University of Kentucky,5,189,2012,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,UTA,Kevin Murphy,False,Tennessee Technological University,1,17,2012,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,NYK,Kostas Papanikolaou,False,0,2,69,2012,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,ORL,Kyle O'Quinn,False,Norfolk State University,7,404,2012,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593,DEN,Izzet Turkyilmaz,False,0,0,0,2012,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,BOS,Kris Joseph,False,Syracuse University,1,10,2012,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,GSW,Ognjen Kuzmic,False,0,2,37,2012,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,LAC,Furkan Aldemir,False,0,1,41,2012,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,PHI,Tornike Shengelia,False,0,2,45,2012,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,DAL,Darius Johnson-Odom,False,Marquette University,2,7,2012,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7599,TOR,Tomislav Zubcic,False,0,0,0,2012,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,NJN,Ilkan Karaman,False,0,0,0,2012,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,MIN,Robbie Hummel,False,Purdue University,2,98,2012,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,SAS,Marcus Denmon,False,University of Missouri,0,0,2012,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,LAL,Robert Sacre,False,Gonzaga University,4,189,2012,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,CLE,Anthony Bennett,False,"University of Nevada, Las Vegas",4,151,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,ORL,Victor Oladipo,False,Indiana University,6,376,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,WAS,Otto Porter,False,Georgetown University,6,351,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,CHA,Cody Zeller,False,Indiana University,6,322,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,PHO,Alex Len,False,University of Maryland,6,344,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,NOH,Nerlens Noel,False,University of Kentucky,5,231,2013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,SAC,Ben McLemore,False,University of Kansas,6,354,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7611,DET,Kentavious Caldwell-Pope,False,University of Georgia,6,398,2013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7612,MIN,Trey Burke,False,University of Michigan,6,313,2013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613,POR,CJ McCollum,False,Lehigh University,6,351,2013,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,PHI,Michael Carter-Williams,False,Syracuse University,6,294,2013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,OKC,Steven Adams,False,University of Pittsburgh,6,394,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616,DAL,Kelly Olynyk,False,Gonzaga University,6,362,2013,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,UTA,Shabazz Muhammad,False,"University of California, Los Angeles",5,278,2013,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7618,MIL,Giannis Antetokounmpo,False,0,6,401,2013,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,BOS,Lucas Nogueira,False,0,4,141,2013,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620,ATL,Dennis Schroder,False,0,6,360,2013,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,ATL,Shane Larkin,False,University of Miami,4,256,2013,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,CLE,Sergey Karasev,False,0,3,95,2013,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,CHI,Tony Snell,False,University of New Mexico,6,377,2013,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,UTA,Gorgui Dieng,False,University of Louisville,6,386,2013,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,BRK,Mason Plumlee,False,Duke University,6,398,2013,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,IND,Solomon Hill,False,University of Arizona,6,269,2013,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,LAC,Reggie Bullock,False,University of North Carolina,6,215,2013,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,MIN,Andre Roberson,False,University of Colorado,5,295,2013,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,DEN,Rudy Gobert,False,0,6,334,2013,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7631,SAS,Livio Jean-Charles,False,0,0,0,2013,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,OKC,Archie Goodwin,False,University of Kentucky,4,165,2013,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,PHO,Nemanja Nedovic,False,0,1,24,2013,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,CLE,Allen Crabbe,False,University of California,6,310,2013,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635,OKC,Alex Abrines,False,0,3,151,2013,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,CLE,Carrick Felix,False,Arizona State University,1,7,2013,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,HOU,Isaiah Canaan,False,Murray State University,6,213,2013,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,DET,Tony Mitchell,False,University of North Texas,1,21,2013,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641,WAS,Nate Wolters,False,South Dakota State University,3,84,2013,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,POR,Jeff Withey,False,University of Kansas,5,206,2013,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,POR,Grant Jerrett,False,University of Arizona,1,8,2013,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,MEM,Jamaal Franklin,False,San Diego State University,2,24,2013,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,PHI,Pierre Jackson,False,Baylor University,1,8,2013,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,MIL,Ricky Ledo,False,Providence College,2,28,2013,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,DAL,Mike Muscala,False,Bucknell University,6,251,2013,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,POR,Marko Todorovic,False,0,0,0,2013,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,UTA,Erick Green,False,Virginia Polytechnic Institute and State University,2,52,2013,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650,ATL,Raul Neto,False,0,3,162,2013,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,LAL,Ryan Kelly,False,Duke University,4,163,2013,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652,CHI,Erik Murphy,False,University of Florida,1,24,2013,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653,ATL,James Ennis,False,"California State University, Long Beach",5,225,2013,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654,ORL,Romero Osby,False,University of Oklahoma,0,0,2013,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,MIN,Lorenzo Brown,False,North Carolina State University,5,84,2013,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,IND,Colton Iverson,False,Colorado State University,0,0,2013,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,WAS,Arsalan Kazemi,False,University of Oregon,0,0,2013,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658,MEM,Joffrey Lauvergne,False,0,4,208,2013,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,DET,Peyton Siva,False,University of Louisville,1,24,2013,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,PHO,Alex Oriakhi,False,University of Missouri,0,0,2013,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7661,SAS,Deshaun Thomas,False,Ohio State University,0,0,2013,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,MIN,Bojan Dubljevic,False,0,0,0,2013,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7663,MEM,Janis Timma,False,0,0,0,2013,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664,CLE,Andrew Wiggins,False,University of Kansas,5,334,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
